status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1922464824637697,"Dr. Linda Marie Daniels and Dr. Lisa Lynn Paine first bonded while trying to impersonate James Brown and Luciano Pavarotti, and their love has strengthened over an appreciation for serving others.",Vows | Song and Support,video,https://www.facebook.com/nytimes/videos/1922464824637697/,2017-09-29 14:40:00,1562,47,131,1191,357,1,12,1,0,0
5281959998_1922208571329989,"After decades of tumultuous change, a more refined wave of affluence has reached Dublin, where visitors will find a restaurant renaissance, musical creativity and a glorious sense of history.",36 Hours in Dublin,video,https://www.facebook.com/nytimes/videos/1922208571329989/,2017-09-28 23:55:00,5405,1189,2421,4726,658,14,6,1,0,0
5281959998_10151319332789999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151319332789999/,2017-09-28 12:26:46,224,423,33,186,27,3,8,0,0,0
5281959998_10151319298199999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151319298199999/,2017-09-28 11:58:43,126,595,22,105,14,0,3,1,3,0
5281959998_1922041994679980,"Hugh M. Hefner, the founder of the Playboy empire, died on Wednesday at 91. In 2008, he sat down with The New York Times to talk about his influences, his well-publicized lifestyle and his labor of love.",The Last Word: Hugh Hefner,video,https://www.facebook.com/nytimes/videos/1922041994679980/,2017-09-28 10:10:00,3530,336,891,2917,234,35,20,298,26,0
5281959998_1921947818022731,"Explore this Bronx-based art exhibition about the U.S. prison system through murals, rap and VR. Watch more #Daily360: http://nyti.ms/2ru0Jzt","Prison Through Art, Rap and VR",video,https://www.facebook.com/nytimes/videos/1921947818022731/,2017-09-28 08:40:00,369,28,62,334,18,5,1,11,0,0
5281959998_10151318607884999,"Should athletes be kneeling during the national anthem to protest racial injustice? We discuss with the former NFL player Brendon Ayanbadejo. Post your questions and comments and NYT reporters John Eligon and Ken Belson will ask them.

Keep the conversation about race going by subscribing to our Race/Related Newsletter: nytimes.com/racerelated.",RaceNYT: The NFL and the National Anthem,video,https://www.facebook.com/nytimes/videos/10151318607884999/,2017-09-27 20:03:31,491,817,79,337,123,5,8,5,13,0
5281959998_1921807691370077,"More women are working in Silicon Valley, showing the tech industry has made progress that is “good, but not sufficient,” Microsoft CEO Satya Nadella told us at a TimesTalks discussion.","Satya Nadella on Women in Tech, A.I. and E-Sports",video,https://www.facebook.com/nytimes/videos/1921807691370077/,2017-09-27 19:10:00,127,3,11,117,5,4,0,1,0,0
5281959998_1921769488040564,"Donald J. Trump issued a new order indefinitely barring almost all travel to the U.S. from 7 countries, citing national security threats. We spoke with Iranian and American fiancés separated by the ban.",He’s in the U.S.  She’s in Iran: Couples Cope With the Travel Ban,video,https://www.facebook.com/nytimes/videos/1921769488040564/,2017-09-27 16:10:02,745,110,84,210,14,10,8,282,221,0
5281959998_1921677361383110,"""When the cars pass, the building shakes."" About 500 buildings in of Mexico City were found to be structurally unsafe after the earthquake. At this building on Iturbide street, residents are packing up and leaving. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Leaving a Condemned Mexico City Building,video,https://www.facebook.com/nytimes/videos/1921677361383110/,2017-09-27 09:10:00,1047,50,197,371,5,100,2,565,4,0
5281959998_10151317275514999,"Hear Satya Nadella, Microsoft's CEO, in conversation with Rebecca Blumenstein, New York Times deputy managing editor. They'll talk about his path to leading one of the largest companies in the world and technology's impact on people, organizations and societies.",TimesTalks: Microsoft CEO Satya Nadella,video,https://www.facebook.com/nytimes/videos/10151317275514999/,2017-09-26 18:09:56,674,108,198,579,77,9,3,2,4,0
5281959998_1921423154741864,"“We need to change. We need to push boundaries. We need to talk to the new generation.” 
 — Olivier Rousteing, Creative Director for Balmain",Olivier Rousteing Brings Balmain to the Instagram Generation,video,https://www.facebook.com/nytimes/videos/1921423154741864/,2017-09-26 17:55:00,4975,203,928,4116,792,59,5,1,2,0
5281959998_119890108721277,Dogs appear to know their own scent in a test involving samples of urine. Is that the same as recognizing oneself in a mirror?,How Dogs Recognize Their Scents — And Selves,video,https://www.facebook.com/nytimes/videos/119890108721277/,2017-09-26 16:55:00,886,132,129,745,102,5,34,0,0,0
5281959998_10151316451979999,"Nellie Bowles and Katie Benner, two NYT reporters who cover inequality in Silicon Valley, want to hear your thoughts, experiences and questions about sexism in tech. Join the conversation in the comments below.",Live Discussion: Gender In Tech,video,https://www.facebook.com/nytimes/videos/10151316451979999/,2017-09-26 13:47:34,355,196,55,291,51,0,6,5,2,0
5281959998_1921313028086210,"Jojutla, in Morelos State, is near the epicenter of the earthquake that hit Mexico on Sept. 19. Residents are planning to rebuild their lives in the city, which was one of the hardest hit parts of the country.","In Mexico, Earthquake Survivors Plan on Rebuilding Their Lives",video,https://www.facebook.com/nytimes/videos/1921313028086210/,2017-09-26 09:38:04,2028,113,2716,856,131,23,3,1011,4,0
5281959998_1921290261421820,"Step inside a LEGO factory in Denmark that produces 1,350 Lego pieces every second. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Where It’s Made: Visit a Lego Factory,video,https://www.facebook.com/nytimes/videos/1921290261421820/,2017-09-26 08:41:39,1148,164,509,988,75,78,4,0,3,0
5281959998_10151315045359999,"Chick Corea, the innovative jazz icon, is on a world tour and currently in New York for a residency at the Blue Note Jazz Club, NY. He's playing for us today at Yamaha Music USA. Leave your questions for him in the comments, and NYT journalist Andrew Chow will ask some.",Live Music: Chick Corea,video,https://www.facebook.com/nytimes/videos/10151315045359999/,2017-09-25 15:30:01,6015,1245,2570,4178,1720,86,18,3,10,0
5281959998_1920170831533763,"NYT correspondent Ben C. Solomon reports from a sprawling makeshift city that houses hundreds of thousands of Rohingya people, driven from their homes by Myanmar's military.",Inside a Rohingya Camp Born of Massacre,video,https://www.facebook.com/nytimes/videos/1920170831533763/,2017-09-25 11:00:22,1134,74,738,424,8,46,2,624,30,0
5281959998_1920143134869866,An award-winning Madhubani painter explains the historic art form and how she plans to help keep it alive. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Keeping Indian Folk Painting Alive,video,https://www.facebook.com/nytimes/videos/1920143134869866/,2017-09-25 09:40:00,657,22,146,574,60,22,1,0,0,0
5281959998_184073478804176,Dr. John Kitchin quit a medical career to pursue his passion: skating along the boardwalk of San Diego’s Pacific Beach. He calls himself “Slomo.”,Slomo: The Man Who Skates Right Off The Grid,video,https://www.facebook.com/nytimes/videos/184073478804176/,2017-09-24 14:30:00,34694,5146,38213,27084,6830,655,107,12,5,1
5281959998_1919850988232414,"It can take decades of research and more than a billion dollars to create a new antibiotic drug. Sometimes, the first step of the process starts underground, deep inside a mountain. #Daily360",Spelunking in Search of Antibiotics,video,https://www.facebook.com/nytimes/videos/1919850988232414/,2017-09-24 13:30:00,485,46,96,418,19,45,2,1,0,0
5281959998_1919847421566104,"Guitars may seem to matter less than ever. But just beneath the mainstream, dozens of female bands are making some of the most urgent, politically relevant music around.","Rock’s Not Dead, It’s Ruled by Women",video,https://www.facebook.com/nytimes/videos/1919847421566104/,2017-09-24 12:30:00,385,46,51,348,31,3,2,1,0,0
5281959998_1919520494932130,Hervé Pierre designs for a very specific customer: First Lady Melania Trump. We take you inside his studio.,Meet The Man Who Dresses Melania Trump,video,https://www.facebook.com/nytimes/videos/1919520494932130/,2017-09-23 17:10:00,2576,270,280,2168,187,13,27,5,176,0
5281959998_1919446624939517,"Faced with dying coral reefs, researchers are breeding heat-resistant corals in an effort to restore the population. #Daily360

Read more: http://nyti.ms/2xZIANs",Trying to Save the Corals of the Great Barrier Reef,video,https://www.facebook.com/nytimes/videos/1919446624939517/,2017-09-23 12:55:01,1231,43,209,1046,110,55,4,16,0,0
5281959998_1919439628273550,"Almost 2 million refugees came to Germany in 2015. We follow Abode, a young man who fled violence in Libya — only to find a new kind of hatred, fueled by the country’s simmering far-right movement.","Seeking Asylum in Germany, and Finding Hatred",video,https://www.facebook.com/nytimes/videos/1919439628273550/,2017-09-23 10:40:01,5571,465,3127,2872,72,57,20,2221,329,0
5281959998_1919194918298021,"On the morning after Hurricane Maria hit Dominica, a resident surveyed the devastation in the island’s capital, Roseau.","A Walk Through Dominica, Hours After Hurricane Maria",video,https://www.facebook.com/nytimes/videos/1919194918298021/,2017-09-22 17:25:00,2234,146,1005,471,18,214,0,1528,3,0
5281959998_1919163081634538,"James Comey, the former FBI director, was interrupted by demonstrators at Howard University on Friday.",Protesters Interrupt Comey Speech at Howard,video,https://www.facebook.com/nytimes/videos/1919163081634538/,2017-09-22 14:40:00,1015,184,75,771,84,59,40,24,37,0
5281959998_1919030691647777,"Chancellor Angela Merkel has called the integration of refugees a national duty. We follow Abode, who fled violence in Libya — only to find a new kind of hatred in Germany.

Watch the full documentary here: http://nyti.ms/2fn6omP",Bautzen Trailer,video,https://www.facebook.com/nytimes/videos/1919030691647777/,2017-09-22 12:40:01,1110,93,188,769,37,8,3,282,11,0
5281959998_1918960548321458,Volunteers are banding together to help rescue workers clear rubble and distribute resources in Mexico City after Tuesday's earthquake. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Citizens Mobilize After Mexico Quake,video,https://www.facebook.com/nytimes/videos/1918960548321458/,2017-09-22 09:40:00,2264,41,573,1698,473,58,1,34,0,0
5281959998_10151311025844999,"We're with Philip Glass at the New York Philharmonic to discuss his Concerto for Two Pianos and Orchestra, which has its premiere this weekend with the Philharmonic, and hear him play some of his music. Leave your questions for him in the comments, and NYT reporter Josh Barone will ask some.",Live Performance: Philip Glass,video,https://www.facebook.com/nytimes/videos/10151311025844999/,2017-09-22 09:17:46,5110,1024,2263,3015,1993,77,14,4,7,0
5281959998_1918679185016261,Nice buzzes with an energy that surpasses its coastal rivals.,36 Hours in Nice,video,https://www.facebook.com/nytimes/videos/1918679185016261/,2017-09-21 23:25:00,5795,1309,3456,4905,860,20,7,1,2,0
5281959998_1918731105011069,"Hundreds of volunteers, military personnel and city workers came together to try to find survivors after a textile factory collapsed during Tuesday’s earthquake, burying several people in Mexico City.","Amid Quake Rubble in Mexico, ‘We Will Get Through It’",video,https://www.facebook.com/nytimes/videos/1918731105011069/,2017-09-21 20:25:00,4987,106,946,2876,736,40,2,1331,2,0
5281959998_1918702555013924,The UN has tried to limit North Korea’s resources — and cripple its nuclear program — by imposing limits on trade. Here’s how the country skirts those sanctions.,How North Korea Evades Sanctions,video,https://www.facebook.com/nytimes/videos/1918702555013924/,2017-09-21 19:25:00,1822,171,521,1450,25,178,28,22,119,0
5281959998_10151310132129999,"Listen to Angel Blue, Tara Erraught and Golda Schultz, 3 female singers who are making their debut soon at The Metropolitan Opera. Dan Saunders is accompanying them on the piano. Leave your questions for them in the comments, and NYT reporter Josh Barone will ask some.",Live Music: Met Opera Singers,video,https://www.facebook.com/nytimes/videos/10151310132129999/,2017-09-21 15:49:41,2665,888,780,1521,1070,53,11,4,6,0
5281959998_1918680988349414,All regions of Puerto Rico battled floodwaters as Hurricane Maria regained “major hurricane status” off the coast of the Dominican Republic.,Puerto Rico Flooded by Hurricane Maria,video,https://www.facebook.com/nytimes/videos/1918680988349414/,2017-09-21 14:40:00,1711,65,485,384,15,174,0,1133,5,0
5281959998_1918601078357405,"Spend 36 Hours in Madrid, Spain's vibrant capital.",36 Hours in Madrid,video,https://www.facebook.com/nytimes/videos/1918601078357405/,2017-09-21 13:00:00,6605,1302,1472,5436,1089,72,5,2,1,0
5281959998_10151309605854999,"Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.

Check out Wordplay for tips on how to solve the crossword: http://nyti.ms/2xy44zN",The Crossword,video,https://www.facebook.com/nytimes/videos/10151309605854999/,2017-09-21 12:00:01,555,1953,101,436,81,10,21,4,3,0
5281959998_1918268465057333,At least 30 children were killed when the Enrique Rebsamen school collapsed in Tuesday’s earthquake in Mexico City.,Mexican School Destroyed by Quake,video,https://www.facebook.com/nytimes/videos/1918268465057333/,2017-09-20 22:25:00,11986,349,1036,1134,34,153,4,10632,29,0
5281959998_10151308886239999,"Tensions between the police and black communities continue to flare after a white police officer was acquitted of fatally shooting a black man in St. Louis. Tishaura Jones, the St. Louis treasurer and former mayoral candidate, and Redditt Hudson, a former St. Louis police officer, join us to discuss the current racial climate, as well as possibilities for police reform. Comment with your questions, and NYT writers Rachel Swarns and John Eligon will ask some.

Subscribe to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",RaceNYT: Racial Tensions and Police Violence in St. Louis,video,https://www.facebook.com/nytimes/videos/10151308886239999/,2017-09-20 20:00:41,447,314,170,347,49,4,7,35,5,0
5281959998_10151308742159999,"Spend an evening with Sean ""Diddy"" Combs, the Grammy-award winning record producer, songwriter, actor, entrepreneur and philanthropist. Combs will discuss his career, creative inspirations and documentary, ""Can't Stop, Won't Stop: A Bad Boy Story.""","TimesTalks: Sean ""Diddy"" Combs",video,https://www.facebook.com/nytimes/videos/10151308742159999/,2017-09-20 18:09:07,322,138,63,258,47,5,9,1,2,0
5281959998_1918214765062703,The 7.1 magnitude earthquake in Mexico City caused many buildings to collapse around the city.,Fallout from Mexico City Earthquake,video,https://www.facebook.com/nytimes/videos/1918214765062703/,2017-09-20 17:55:00,3256,82,463,870,17,262,1,2103,3,0
5281959998_10151308484864999,"Apple is releasing 2 new iPhones and a new Apple Watch this week. See the gadgets in action with NYT reporters Brian Chen and Farhad Manjoo, and leave your questions for them in the comments.",Apple's New iPhone and Watch,video,https://www.facebook.com/nytimes/videos/10151308484864999/,2017-09-20 14:54:57,409,289,70,312,46,10,26,4,11,0
5281959998_1918141541736692,"Hurricane Maria reached Puerto Rico as a powerful Category 4 storm early Wednesday. Hours before, it crossed the United States Virgin Islands as a Category 5 storm and tore roofs off houses in Dominica.",Hurricane Maria Makes Landfall in Puerto Rico,video,https://www.facebook.com/nytimes/videos/1918141541736692/,2017-09-20 13:05:53,4479,166,1483,1079,26,742,7,2614,11,0
5281959998_1917842968433216,Explore some of the chic hotels that are inviting guests to a revitalized Los Angeles. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Los Angeles Gets a Hotel Revival,video,https://www.facebook.com/nytimes/videos/1917842968433216/,2017-09-20 08:25:00,332,31,68,312,11,8,0,0,1,0
5281959998_1917763905107789,"After the 7.1 magnitude earthquake hit Mexico City, rescuers were seen digging out people trapped by the rubble.",Aftermath of Mexico City Earthquake,video,https://www.facebook.com/nytimes/videos/1917763905107789/,2017-09-20 06:25:00,4425,184,1088,1548,20,337,5,2507,8,0
5281959998_1917761835107996,First reports emerged of Hurricane Maria’s damage in Dominica as residents turned to amateur radio to give updates on their situation.,First Reports Emerge of Hurricane Maria’s Damage in Dominica,video,https://www.facebook.com/nytimes/videos/1917761835107996/,2017-09-19 23:40:00,1741,66,952,672,5,173,1,889,1,0
5281959998_1917706088446904,Hurricane Maria tore roofs off houses on the Caribbean island of Dominica and caused flooding in Guadeloupe. The Category 5 storm is now headed toward the Virgin Islands and Puerto Rico.,Hurricane Maria Batters Dominica,video,https://www.facebook.com/nytimes/videos/1917706088446904/,2017-09-19 19:55:00,2583,96,874,609,16,373,2,1575,8,0
5281959998_10151307334654999,"This special Bed-Stuy edition, at the recently renovated Billie Holiday Theatre, will feature a discussion of “Another Brooklyn,” the best-selling novel about coming of age in Kings County in the 1970s. Ginia Bellafante, the Big City columnist, will be joined by Jacqueline Woodson, the book’s author, for a lively conversation.",Experience our Big City Book Club — the Times’s long-running b...,video,https://www.facebook.com/nytimes/videos/10151307334654999/,2017-09-19 18:50:11,180,14,34,150,23,5,1,0,1,0
5281959998_1859829627365318,"From The New York Times Opinion Section: A Swedish graduate student spent a year undercover in the world of the alt-right — a dangerous movement that is experiencing a profound rejuvenation.

Read more: http://nyti.ms/2fyKrxK",Undercover With the Alt-Right,video,https://www.facebook.com/nytimes/videos/1859829627365318/,2017-09-19 17:55:00,2881,249,1592,1271,15,812,21,132,630,0
5281959998_1917668928450620,A deadly 7.1 magnitude earthquake struck close to Mexico City. It comes less than 2 weeks after the most powerful earthquake in Mexico in a century.,Strong Earthquake Strikes Near Mexico City,video,https://www.facebook.com/nytimes/videos/1917668928450620/,2017-09-19 16:55:00,7936,360,3602,2178,38,851,6,4852,11,0
5281959998_1917598745124305,"President Trump threatened to “totally destroy” North Korea, and said that Iran masked a corrupt dictatorship under “the false guise of a democracy.” http://nyti.ms/2f8ouoI","Trump’s U.N. Speech Targets North Korea, Iran and Venezuela",video,https://www.facebook.com/nytimes/videos/1917598745124305/,2017-09-19 12:25:39,4962,1760,912,1505,101,504,189,189,2474,0
5281959998_1917538061797040,Thousands have been returning to western Mosul after Iraqi forces pushed ISIS out of the city. The Salman family moves back amid risks and widespread damage to their neighborhood. They now hope to rebuild.,A Family’s Return to Mosul,video,https://www.facebook.com/nytimes/videos/1917538061797040/,2017-09-19 09:10:00,592,20,99,415,34,7,0,135,1,0
5281959998_1917138041837042,"Visit a reserve in the central Amazon jungle, where researchers are shedding new light on how stronger, more frequent storms are driving major changes in the forest.

Watch more #Daily360: http://nyti.ms/2rNpWp7",Witness a Changing Amazon,video,https://www.facebook.com/nytimes/videos/1917138041837042/,2017-09-18 17:25:00,373,5,64,307,29,21,0,16,0,0
5281959998_1917172405166939,"Behind the scenes, Facebook is involved in high-stakes diplomatic battles across the globe that have begun fragmenting the internet itself.",How Facebook Is Changing Your Internet,video,https://www.facebook.com/nytimes/videos/1917172405166939/,2017-09-18 16:00:00,6044,342,6008,5195,145,648,6,23,27,0
5281959998_1917193505164829,"The director Andy Muschietti narrates a scene from ""It,"" featuring Wyatt Oleff as Stanley Uris.",Anatomy of a Scene | ‘It’,video,https://www.facebook.com/nytimes/videos/1917193505164829/,2017-09-18 15:01:15,301,47,49,266,28,7,0,0,0,0
5281959998_1916789635205216,"Every morning, tens of thousands commute from Tijuana, Mexico, into the United States for work, crawling for hours in traffic. A small industry of food vendors caters to the daily commuters. #Daily360",Catering to Commuters at a Tijuana Border Crossing,video,https://www.facebook.com/nytimes/videos/1916789635205216/,2017-09-17 14:10:00,3611,199,1022,3008,261,318,6,13,5,0
5281959998_1633521806692280,"You won't miss the grease.

Get the Mark Bittman recipe: http://nyti.ms/2wvB8V8",Baked Sweet Potato Fries Recipe,video,https://www.facebook.com/nytimes/videos/1633521806692280/,2017-09-17 12:10:01,4148,814,1723,3778,329,39,2,0,0,0
5281959998_1916770458540467,There are now more obese than underweight adults in the world. Sales of ultra-processed foods have more than doubled over the last decade — even spreading into developing countries. Here's what the junk food transition looks like in Brazil.,How Junk Food is Transforming Brazil,video,https://www.facebook.com/nytimes/videos/1916770458540467/,2017-09-17 11:40:00,9201,684,7582,4979,36,1044,11,2655,476,0
5281959998_10151302960804999,"He often appears as a pundit for Egyptian TV news programs. But his viewers don’t know his day job: He owns a bodega in Queens.

Read the full story: http://nyti.ms/2w13ln9","Trump Translated for Egypt, by a Queens Bodega Owner",video,https://www.facebook.com/nytimes/videos/10151302960804999/,2017-09-16 21:55:00,2477,102,499,2118,210,113,33,1,2,0
5281959998_1916247508592762,"At Simone Rocha's studio, women’s wear means practicality — not fantasy. We give you a tour during London Fashion Week.",Inside Simone Rocha's All-Female Fashion House,video,https://www.facebook.com/nytimes/videos/1916247508592762/,2017-09-16 15:40:01,1973,90,246,1784,163,17,6,0,3,0
5281959998_1916283331922513,"After years of economic turmoil, Athens’s self-confidence and creativity are stirring again, with new restaurants, shops and a blossoming of local pride.",36 Hours in Athens,video,https://www.facebook.com/nytimes/videos/1916283331922513/,2017-09-16 13:40:01,17827,1374,10359,15289,2451,63,14,5,5,0
5281959998_1915956345288545,"Mixed messages, backtracking and a bit of verbal combat after a bipartisan meeting between President Trump and Democratic Party leaders Chuck Schumer and Nancy Pelosi added confusion to the already confusing fate of DACA.",Trump Teams With Democrats on DACA: What’s the Logic?,video,https://www.facebook.com/nytimes/videos/1915956345288545/,2017-09-15 18:55:00,383,50,82,329,13,8,9,7,17,0
5281959998_1915722795311900,"In a slowing luxury real estate market, developers are investing in amenities to attract buyers. Explore Soori High Line, where more than half of the units come with private, saltwater pools.

Watch more #Daily360: http://nyti.ms/2rNpWp7",A Dip in the Living Room Pool,video,https://www.facebook.com/nytimes/videos/1915722795311900/,2017-09-15 15:55:01,1257,218,174,1007,95,131,12,4,8,0
5281959998_1915869235297256,We look back at at what NASA's Cassini spacecraft was able to accomplish in over a dozen years of orbiting Saturn.,Dark Oceans: Surveying Saturn’s Moons,video,https://www.facebook.com/nytimes/videos/1915869235297256/,2017-09-15 14:25:00,7375,185,3566,6164,836,360,6,8,1,0
5281959998_1915813001969546,"Britain was hit by a terrorist attack on Friday morning, when a crude device exploded on a crowded London Underground train. Passengers described seeing a wall of fire.",London Terror Attack: Witnesses Describe a 'Big Bang',video,https://www.facebook.com/nytimes/videos/1915813001969546/,2017-09-15 11:55:00,1114,95,142,287,6,56,2,571,192,0
5281959998_1576124262467594,The Cassini spacecraft solved some mysteries while making discoveries that upended our notions about the solar system. http://nyti.ms/2x4NC7Y,Cassini's Grand Finale on Saturn,video,https://www.facebook.com/nytimes/videos/1576124262467594/,2017-09-15 10:55:01,5624,149,2071,4694,571,319,4,36,0,0
